commit	score	status	description
4ca4882	47.1	baseline	initial state
cdbbdd7	82.9	keep	fix trigger format to User: quote pattern with singular headings
5eb5622	100.0	keep	reformat troubleshooting to Error/Cause/Solution format
30ae325	100.0	keep	boost positive trigger keyword overlap (8→12 hits)
4ba889f	100.0	keep	tighten description wording
db48a49	100.0	keep	add speaker disambiguation troubleshooting entry
fe32c3d	100.0	keep	add quality rule for long transcripts
110f720	100.0	keep	use more deceptive non-trigger (meeting agenda creation, 1 hit vs 12)
1da7ba1	100.0	keep	add troubleshooting for missing speaker labels
